Date,Region,Category,Actual_Sales,Predicted_Sales,Lower_Bound,Upper_Bound
2011-07-31,Nunavut,Technology,4965.7595,3115.8761542932316,871.6922929655611,5179.660041968889
2011-08-31,Nunavut,Technology,5463.0605,3430.1394579007824,1174.4270674655563,5544.224645784665
2011-09-30,Nunavut,Technology,0.0,-568.9464839820384,-2680.9150020280968,1683.4913982635537
2011-10-31,Nunavut,Technology,426.037,-187.76937648628837,-2379.2267682636325,1915.766663062817
2011-11-30,Nunavut,Technology,3044.6125,2481.9229627198565,221.09231976198436,4827.76606809874
2011-12-31,Nunavut,Technology,61.8715,4468.814633764913,2283.2011832542526,6595.774698322605
2012-01-31,Nunavut,Technology,0.0,276.128978466852,-1821.9031505353976,2379.345312579281
2012-02-29,Nunavut,Technology,0.0,-38.653035754958864,-2117.360159505255,2181.9975188630883
2012-03-31,Nunavut,Technology,0.0,182.18210254727887,-1940.067984876375,2326.1066322673382
2012-04-30,Nunavut,Technology,3315.8245,2711.581727564856,639.475322929002,4810.442161416117
2012-05-31,Nunavut,Technology,0.0,714.7958915955884,-1485.505250586953,2884.919994663682
2012-06-30,Nunavut,Technology,1474.33,2028.0746057984825,-110.58398820603111,3967.166383509787
2012-07-31,Nunavut,Technology,,557.7003024758646,-1555.8678303660838,2751.012136937817
2012-08-31,Nunavut,Technology,,321.41257727021616,-1975.0045851874215,2347.285331183437
2012-09-30,Nunavut,Technology,,3939.0706639923737,1619.924447460708,6074.621433817017
2012-10-31,Nunavut,Technology,,2626.0523163192584,517.7959944936313,5013.750895227871
2012-11-30,Nunavut,Technology,,-119.81345260822945,-2365.8974460487225,1966.7037560265894
2012-12-31,Nunavut,Technology,,4898.645348571411,2826.1964750813604,7018.313251707927
2013-01-31,Nunavut,Technology,,2179.819450046498,-38.795605967049944,4359.360251944347
2013-02-28,Nunavut,Technology,,873.6337254052373,-1237.3551946372827,3149.1920213087064
2013-03-31,Nunavut,Technology,,1131.15435451869,-1055.4819469866145,3353.372293315336
2013-04-30,Nunavut,Technology,,2354.709379830474,214.434282975755,4510.2186716469505
2013-05-31,Nunavut,Technology,,1126.3018083126656,-1066.0398965076063,3261.542709467221
2013-06-30,Nunavut,Technology,,1798.2311516446048,-154.8866141547562,4073.992830601454
2009-10-31,Nunavut,Furniture,5586.33,4540.260201069376,1685.09771286507,7550.715504933212
2009-11-30,Nunavut,Furniture,0.0,-1318.2658010990904,-4299.048901768574,1697.3413056382938
2009-12-31,Nunavut,Furniture,0.0,3996.0933387544655,1027.6191684663995,7283.549068532852
2010-01-31,Nunavut,Furniture,0.0,-962.7733230968083,-3954.083873616148,2123.3236438453378
2010-02-28,Nunavut,Furniture,0.0,625.6583983909245,-2170.9933328223433,3519.434643265242
2010-03-31,Nunavut,Furniture,0.0,-1064.491396960965,-3922.650518223149,1986.0273464495265
2010-04-30,Nunavut,Furniture,118.97,-183.74307965441562,-3097.672883897049,2877.14874145754
2010-05-31,Nunavut,Furniture,0.0,485.03607263689173,-2335.113023829683,3506.9864417135427
2010-06-30,Nunavut,Furniture,0.0,918.5592852780544,-1860.3962343386004,4045.0012568284583
2010-07-31,Nunavut,Furniture,0.0,1196.155738768858,-1772.0907682825111,4202.83333205564
2010-08-31,Nunavut,Furniture,146.69,1378.4278630983206,-1596.7189248583782,4477.267159411234
2010-09-30,Nunavut,Furniture,0.0,559.6904373542288,-2642.547526519213,3724.1559577377266
2010-10-31,Nunavut,Furniture,0.0,1854.6418480658028,-1387.7159028356539,4628.522769186805
2010-11-30,Nunavut,Furniture,0.0,1758.3454510146812,-1335.5595712922957,4839.431995985573
2010-12-31,Nunavut,Furniture,14223.82,4750.629560368821,1698.835936075456,7808.0621601781295
2011-01-31,Nunavut,Furniture,0.0,10.895625717935673,-3118.4685445892214,3045.617734878263
2011-02-28,Nunavut,Furniture,0.0,209.6737398776745,-2685.6574609129198,3102.987181626654
2011-03-31,Nunavut,Furniture,0.0,1081.1487792801356,-1764.238174636342,4227.125027413261
2011-04-30,Nunavut,Furniture,0.0,320.54400799079895,-2620.609591530187,3246.284933645783
2011-05-31,Nunavut,Furniture,1815.49,1346.6109400522382,-1684.225088141055,4318.535761459564
2011-06-30,Nunavut,Furniture,0.0,-905.1515834453953,-4015.6678041688347,1997.6546112813148
2011-07-31,Nunavut,Furniture,3554.46,2367.7716726887206,-647.88503700267,5091.5636814635845
2011-08-31,Nunavut,Furniture,7662.92,6439.567156769383,3524.327930016748,9592.859701375266
2011-09-30,Nunavut,Furniture,0.0,-547.142665328528,-3746.682630353058,2629.441759925303
2011-10-31,Nunavut,Furniture,0.0,-796.7272780739809,-3742.3036975301816,2332.2916686069707
2011-11-30,Nunavut,Furniture,5310.92,4883.89425537321,1684.0385755229934,7748.010397437867
2011-12-31,Nunavut,Furniture,0.0,5488.07851975101,2376.192543293976,8659.230379796765
2012-01-31,Nunavut,Furniture,0.0,970.3626818232387,-2081.2029269407712,3966.0173087591697
2012-02-29,Nunavut,Furniture,5126.013999999999,4316.465176932292,1230.8400609147059,7204.99312463465
2012-03-31,Nunavut,Furniture,,-2508.3477791034743,-5556.393380362868,714.1161373882352
2012-04-30,Nunavut,Furniture,,1551.7523169691938,-1318.282287477376,4533.9427186109315
2012-05-31,Nunavut,Furniture,,1484.137632486428,-1369.7201984099243,4481.6456831554715
2012-06-30,Nunavut,Furniture,,7451.210417785099,4442.769379043903,10462.97044559032
2012-07-31,Nunavut,Furniture,,1933.0885021236481,-739.3189852058666,4975.780848757492
2012-08-31,Nunavut,Furniture,,-6002.594921366786,-8922.01976093541,-3248.802227836936
2012-09-30,Nunavut,Furniture,,5298.115684956396,2350.1944334161008,8071.259759966323
2012-10-31,Nunavut,Furniture,,10071.723208621721,6941.116221504525,13081.686940466403
2012-11-30,Nunavut,Furniture,,-1528.6385348280228,-4595.267167825349,1453.5816535597091
2012-12-31,Nunavut,Furniture,,6040.634038987096,3052.335828815688,9194.468063579929
2013-01-31,Nunavut,Furniture,,864.951359310403,-2032.5364377073668,3654.855674706818
2013-02-28,Nunavut,Furniture,,3871.8436796665756,780.0486826996524,6772.826110560445
2009-01-31,Northwest Territories,Office Supplies,1549.08,4625.162965143123,-2042.7603027452485,11132.964937591736
2009-02-28,Northwest Territories,Office Supplies,440.49,2281.686634821292,-4191.82264904366,8936.73049790947
2009-03-31,Northwest Territories,Office Supplies,5050.250000000001,4440.955149628256,-1915.2264998179826,10801.29828565112
2009-04-30,Northwest Territories,Office Supplies,0.0,1743.8088839405027,-4907.504137352606,8104.079592823404
2009-05-31,Northwest Territories,Office Supplies,7782.24,4899.741394584882,-1424.2685981961586,11302.510768135044
2009-06-30,Northwest Territories,Office Supplies,23792.93,8811.948007670639,2673.1212414304355,14908.918689740367
2009-07-31,Northwest Territories,Office Supplies,2240.37,2986.1577101629705,-3162.806169872411,9590.303475479965
2009-08-31,Northwest Territories,Office Supplies,14990.509999999998,8429.819817002384,2116.5611721299524,14150.221228405508
2009-09-30,Northwest Territories,Office Supplies,3467.75,2527.878265749522,-3960.6030520965155,8400.770417377646
2009-10-31,Northwest Territories,Office Supplies,136.18,3416.584861190448,-2813.1696130973446,9172.360119757248
2009-11-30,Northwest Territories,Office Supplies,4696.95,15629.322406271973,9086.101097296965,21763.546319872712
2009-12-31,Northwest Territories,Office Supplies,0.0,2548.820823119323,-4169.889420321223,8499.522882026718
2010-01-31,Northwest Territories,Office Supplies,9690.91,3587.1289068464107,-2679.3937285823285,9844.16080157289
2010-02-28,Northwest Territories,Office Supplies,6397.52,2365.0064223938653,-3888.5540457178563,8049.3476189103285
2010-03-31,Northwest Territories,Office Supplies,3355.03,5553.289136605177,-952.6297285971351,11772.853651079151
2010-04-30,Northwest Territories,Office Supplies,1089.1799999999998,1401.297631634694,-5164.326076145592,7656.735788429988
2010-05-31,Northwest Territories,Office Supplies,4277.02,3786.8000080246347,-2491.9416570346075,10151.074068183618
2010-06-30,Northwest Territories,Office Supplies,1572.94,5341.6989184342565,-946.348867060108,11785.607067972593
2010-07-31,Northwest Territories,Office Supplies,2119.6000000000004,3567.5883384420013,-3414.928050202782,9969.117822523978
2010-08-31,Northwest Territories,Office Supplies,1304.44,11337.216492922511,5241.831242825069,17426.151656588347
2010-09-30,Northwest Territories,Office Supplies,305.36,1055.938833066135,-5619.068175341128,6867.952408491528
2010-10-31,Northwest Territories,Office Supplies,4150.830000000001,3700.9765105129354,-2631.005839448874,10145.250824314146
2010-11-30,Northwest Territories,Office Supplies,2919.08,12637.15561634217,6453.306231081276,19131.989604325194
2010-12-31,Northwest Territories,Office Supplies,8972.4,3204.549158114211,-3227.9754041315027,9495.58333507079
2011-01-31,Northwest Territories,Office Supplies,810.89,2559.168992088535,-3867.6631916062474,8618.9700997792
2011-02-28,Northwest Territories,Office Supplies,139.81,2473.348522980416,-3470.518585887608,8800.566334050469
2011-03-31,Northwest Territories,Office Supplies,8092.89,6651.453807456542,360.5552545196138,12926.79242839333
2011-04-30,Northwest Territories,Office Supplies,2454.96,1011.3044748239126,-4778.588831938799,7261.878211402048
2011-05-31,Northwest Territories,Office Supplies,2486.88,2629.198396473266,-3491.7890778054966,9217.268110208657
2011-06-30,Northwest Territories,Office Supplies,993.87,1914.0304606203722,-4551.623850556459,8047.412154190697
2011-07-31,Northwest Territories,Office Supplies,7221.35,4244.393385840199,-1854.796413767843,10290.746338398812
2011-08-31,Northwest Territories,Office Supplies,20426.520000000004,14232.071971635607,8117.06559155989,20268.61156800434
2011-09-30,Northwest Territories,Office Supplies,1057.57,-462.98533657910593,-6827.992624064284,5818.665818600182
2011-10-31,Northwest Territories,Office Supplies,5626.929999999999,3950.622932105774,-1588.1916650365486,10604.99627669471
2011-11-30,Northwest Territories,Office Supplies,19942.46,9646.747398278596,3076.712638800498,16170.335543201752
2011-12-31,Northwest Territories,Office Supplies,600.22,3893.1728972970227,-2744.217386487387,10217.914195514053
2012-01-31,Northwest Territories,Office Supplies,192.58,1541.7438286117872,-5060.65666858094,7430.848339778423
2012-02-29,Northwest Territories,Office Supplies,693.4200000000001,629.5010497064532,-5527.058615207742,6048.445127507693
2012-03-31,Northwest Territories,Office Supplies,1776.23,1721.5535481931793,-5288.179211630499,8061.624855251819
2012-04-30,Northwest Territories,Office Supplies,970.24,444.04638664442245,-5772.85802897912,6801.9837883792525
2012-05-31,Northwest Territories,Office Supplies,1035.73,4371.378471677407,-1999.8633129272412,10875.264648006629
2012-06-30,Northwest Territories,Office Supplies,320.57,10726.284193686271,4495.737532282604,16257.58423186414
2012-07-31,Northwest Territories,Office Supplies,24.96,906.3836274589057,-5786.4264773859,6863.014322637363
2012-08-31,Northwest Territories,Office Supplies,1067.67,3918.9156431005285,-1922.2754965131421,10347.257486759072
2012-09-30,Northwest Territories,Office Supplies,546.88,2357.718730333733,-4046.4295964726844,8739.766988914507
2012-10-31,Northwest Territories,Office Supplies,2542.57,1502.4674196364322,-4762.454500916296,7471.088200069834
2012-11-30,Northwest Territories,Office Supplies,27240.829999999998,17025.56310062635,10681.961824281694,23527.80362330202
2012-12-31,Northwest Territories,Office Supplies,281.84,331.2094759730153,-6059.197001477952,6925.6188751449035
2013-01-31,Northwest Territories,Office Supplies,,3030.226222709083,-3050.3959172665873,9227.526117953685
2013-02-28,Northwest Territories,Office Supplies,,686.749891166945,-5886.731034083416,7572.652467520985
2013-03-31,Northwest Territories,Office Supplies,,2846.0184046935333,-3420.905174295304,9155.256803618908
2013-04-30,Northwest Territories,Office Supplies,,148.8721377773236,-6140.041292906387,6732.782611960779
2013-05-31,Northwest Territories,Office Supplies,,3304.8046472090464,-3115.111361205332,9392.221436743956
2013-06-30,Northwest Territories,Office Supplies,,7217.011259357991,693.2426760238578,12892.291977243052
2013-07-31,Northwest Territories,Office Supplies,,1391.2209609108336,-5138.484620808674,7590.543043566711
2013-08-31,Northwest Territories,Office Supplies,,6834.883066692977,130.70073780737238,13375.674109277874
2013-09-30,Northwest Territories,Office Supplies,,932.9415142437019,-5703.094918093395,7235.63489309228
2013-10-31,Northwest Territories,Office Supplies,,1821.6481084358102,-4453.535652458782,8039.3339291890425
2013-11-30,Northwest Territories,Office Supplies,,14034.38565236191,7974.706381686328,20728.753903150653
2013-12-31,Northwest Territories,Office Supplies,,953.8840680077119,-5604.88921289273,7262.927720423052
2009-01-31,Northwest Territories,Furniture,26133.39,18142.597890157496,12070.850732817666,24007.5550478915
2009-02-28,Northwest Territories,Furniture,15566.55,3543.165904855354,-1750.5306087249696,9164.31439413573
2009-03-31,Northwest Territories,Furniture,74.3,1595.5417601705003,-4169.686070791406,7784.419807521632
2009-04-30,Northwest Territories,Furniture,0.0,-518.3682548316467,-5774.648135995436,5269.362521762897
2009-05-31,Northwest Territories,Furniture,0.0,-293.5123899214493,-6323.843254159519,5197.69797051963
2009-06-30,Northwest Territories,Furniture,1246.09,7606.451177056742,1745.4178409951421,13099.284054986138
2009-07-31,Northwest Territories,Furniture,30.68,-1417.669275351429,-7100.065273716053,4560.775728456185
2009-08-31,Northwest Territories,Furniture,565.4000000000001,7622.30739562043,1909.6915869856311,13294.786116273144
2009-09-30,Northwest Territories,Furniture,338.52,3664.4205036338135,-1976.8469779908849,9270.358687423975
2009-10-31,Northwest Territories,Furniture,2027.93,5142.255493101368,-816.9922702020087,11065.11532638755
2009-11-30,Northwest Territories,Furniture,413.86,5885.6019433823385,170.238694453437,11647.026706464734
2009-12-31,Northwest Territories,Furniture,0.0,-4343.0766594480765,-10062.395966489172,1308.9091864260688
2010-01-31,Northwest Territories,Furniture,6269.0,12553.673345465088,6632.844032575147,18159.74611734865
2010-02-28,Northwest Territories,Furniture,0.0,3761.2097187627814,-2059.509303475141,9053.499628376936
2010-03-31,Northwest Territories,Furniture,18911.37,7709.383162009171,2021.1708405654072,13664.54149136334
2010-04-30,Northwest Territories,Furniture,2569.69,4374.489286138743,-1456.9604766689588,10304.682883288975
2010-05-31,Northwest Territories,Furniture,4717.76,1619.5732791679402,-4311.596571757877,7143.417029227413
2010-06-30,Northwest Territories,Furniture,5474.84,4016.2702632011387,-1836.8420621661412,9518.9920433232
2010-07-31,Northwest Territories,Furniture,671.16,-1258.186255327627,-6587.071994911644,4563.193492299466
2010-08-31,Northwest Territories,Furniture,10809.630000000001,14896.004455591015,9234.95907501024,20230.808041840326
2010-09-30,Northwest Territories,Furniture,1810.67,2979.701499420852,-2927.5358176735067,8449.068701293805
2010-10-31,Northwest Territories,Furniture,0.0,3086.078008177088,-2025.2879869222656,8827.245039875634
2010-11-30,Northwest Territories,Furniture,12349.306,14031.927343803298,8379.94624316151,19708.959161333398
2010-12-31,Northwest Territories,Furniture,291.66,156.56949101675173,-5827.055254736789,5877.520352296752
2011-01-31,Northwest Territories,Furniture,6277.32,6869.058876000099,1325.8808269144572,12525.501130582186
2011-02-28,Northwest Territories,Furniture,0.0,4153.459694442252,-1913.170539231124,9858.400277609764
2011-03-31,Northwest Territories,Furniture,6502.65,13919.831709148712,8175.424606458445,19853.338286765193
2011-04-30,Northwest Territories,Furniture,11683.67,9190.706091076607,3462.9078850905726,14825.571758527904
2011-05-31,Northwest Territories,Furniture,4244.8099999999995,3392.0552825761465,-2529.634340504132,9450.625918366166
2011-06-30,Northwest Territories,Furniture,5349.8,408.0540124207928,-4916.394391374675,6423.734059033616
2011-07-31,Northwest Territories,Furniture,965.69,-957.41893844267,-6391.057854481162,4730.599834461817
2011-08-31,Northwest Territories,Furniture,30307.28,22177.85994338332,16282.788125887595,27622.442219586363
2011-09-30,Northwest Territories,Furniture,5595.860000000001,2217.3460311763797,-3705.187323077049,8132.469879215234
2011-10-31,Northwest Territories,Furniture,3881.89,1133.095986769962,-4570.434187518371,7064.457861968792
2011-11-30,Northwest Territories,Furniture,23249.802,22216.881515996305,16733.722599981324,28646.908863383538
2011-12-31,Northwest Territories,Furniture,0.0,4465.9101821903205,-1839.0233648057927,9878.523940813886
2012-01-31,Northwest Territories,Furniture,0.0,1097.267088820562,-4716.9672177979,7049.962795759723
2012-02-29,Northwest Territories,Furniture,6061.5,10225.72360840897,4689.475006494846,15977.694970273906
2012-03-31,Northwest Territories,Furniture,0.0,2312.5739638970504,-3733.8612657350827,8190.494473972985
2012-04-30,Northwest Territories,Furniture,0.0,1245.8689744910635,-4464.331123792034,7510.681692967919
2012-05-31,Northwest Territories,Furniture,97.57,4381.355437530136,-1633.924057560222,10234.771875115557
2012-06-30,Northwest Territories,Furniture,17862.329999999998,17900.523659184255,12012.808017217714,23972.51504700663
2012-07-31,Northwest Territories,Furniture,0.0,5290.8381978259185,-359.9308596627637,11607.961487192215
2012-08-31,Northwest Territories,Furniture,10132.130000000001,7090.651447833668,1736.046991406867,13188.356093354294
2012-09-30,Northwest Territories,Furniture,12158.52,10997.891494458527,5292.10020148806,16548.77548373569
2012-10-31,Northwest Territories,Furniture,17526.43,14027.215521387792,8318.144162002909,19612.469525198157
2012-11-30,Northwest Territories,Furniture,10668.85,4513.8207279480885,-1347.7812754503648,10394.891439310177
2012-12-31,Northwest Territories,Furniture,,-2301.615726991973,-7955.065265197886,3421.0401439111597
2013-01-31,Northwest Territories,Furniture,,24871.18228079573,18845.26545919264,30418.68574788507
2013-02-28,Northwest Territories,Furniture,,10271.750295133152,4351.33348607751,16014.844647607702
2013-03-31,Northwest Territories,Furniture,,8324.126150118755,2524.051577758946,13908.519897124146
2013-04-30,Northwest Territories,Furniture,,6210.216134817344,555.4283680826177,12267.252415848192
2013-05-31,Northwest Territories,Furniture,,6435.071999237152,265.38643578620764,12095.301892576115
2013-06-30,Northwest Territories,Furniture,,14335.035565826467,8595.002511795734,20437.537525617092
2013-07-31,Northwest Territories,Furniture,,5310.9151130501605,-521.7493902490196,11041.585959775155
2013-08-31,Northwest Territories,Furniture,,14350.891783482635,8748.979159907096,20088.183521822197
2013-09-30,Northwest Territories,Furniture,,10393.004890990449,4754.092667075098,16052.793385906003
2013-10-31,Northwest Territories,Furniture,,11870.83987993647,6332.6840262686665,18029.87957007494
2013-11-30,Northwest Territories,Furniture,,12614.18632974325,7205.711286641633,18429.3094072922
2009-01-31,Northwest Territories,Technology,18272.68,13193.915491641865,4614.855540072424,21378.180418291187
2009-02-28,Northwest Territories,Technology,71.47,9336.378213999948,1413.686355355449,16681.976862385833
2009-03-31,Northwest Territories,Technology,2754.5595000000003,6665.671357522353,-1284.223455746826,14061.86632569723
2009-04-30,Northwest Territories,Technology,2205.7585,3434.6884415306276,-4740.777225159939,11343.329200629269
2009-05-31,Northwest Territories,Technology,241.706,6401.132487584269,-1245.492951129909,14715.674682494178
2009-06-30,Northwest Territories,Technology,0.0,4031.810895584993,-3731.647400348807,11818.392057976735
2009-07-31,Northwest Territories,Technology,12593.91,7889.590593754678,-309.41654001219564,15395.471701567814
2009-08-31,Northwest Territories,Technology,7383.9215,4615.702311877988,-3298.813171952115,12384.498946693893
2009-09-30,Northwest Territories,Technology,6518.6355,8203.565899081039,222.24439867325648,15992.817909875655
2009-10-31,Northwest Territories,Technology,19122.576,9283.855005363232,1413.6196179243184,17410.818798884797
